object_type,file_id,directory_id,relative_path,name,parent_relative_path,parent_directory_id,extension,id_source,is_excluded,exists_on_disk
file,10000000000000000053,,1299900001260118_.markdownlint.yaml,1299900001260118_.markdownlint.yaml,,,.yaml,COUNTER_STORE,False,True
file,10000000000000000054,,1299900002260118_.pre-commit-config.yaml,1299900002260118_.pre-commit-config.yaml,,,.yaml,COUNTER_STORE,False,True
file,10000000000000000055,,1299900003260118_Taskfile.yml,1299900003260118_Taskfile.yml,,,.yml,COUNTER_STORE,False,True
file,10000000000000000056,,2026012201113002_updated_trading_process_v2.yaml,2026012201113002_updated_trading_process_v2.yaml,,,.yaml,COUNTER_STORE,False,True
file,10000000000000000057,,2099900005260118_eafix_cli.py,2099900005260118_eafix_cli.py,,,.py,COUNTER_STORE,False,True
file,10000000000000000058,,2099900006260118_eafix_plugin_main.py,2099900006260118_eafix_plugin_main.py,,,.py,COUNTER_STORE,False,True
file,10000000000000000059,,2099900007260118_enhanced_calendar_system.py,2099900007260118_enhanced_calendar_system.py,,,.py,COUNTER_STORE,False,True
file,10000000000000000118,,COUNTER_STORE.json,COUNTER_STORE.json,,,.json,COUNTER_STORE,False,True
file,10000000000000000469,,HUEY_P_EA_ExecutionEngine_8.mql4,HUEY_P_EA_ExecutionEngine_8.mql4,,,.mql4,COUNTER_STORE,False,True
file,10000000000000000479,,IMPLEMENTATION_PROGRESS.txt,IMPLEMENTATION_PROGRESS.txt,,,.txt,COUNTER_STORE,False,True
file,10000000000000000513,,RUNBOOK.md,RUNBOOK.md,,,.md,COUNTER_STORE,False,True
file,10000000000000000467,,file_watcher_from_ALL_AI.py,file_watcher_from_ALL_AI.py,,,.py,COUNTER_STORE,False,True
file,10000000000000000468,,filesystem_watcher_from_ALL_AI.py,filesystem_watcher_from_ALL_AI.py,,,.py,COUNTER_STORE,False,True
directory,,20000000000000000000,.aider.tags.cache.v4,.aider.tags.cache.v4,,,,COUNTER_STORE,False,True
file,10000000000000000000,,.aider.tags.cache.v4/0099900011260118_cache.db-shm,0099900011260118_cache.db-shm,.aider.tags.cache.v4,20000000000000000000,.db-shm,COUNTER_STORE,False,True
file,10000000000000000001,,.aider.tags.cache.v4/0099900012260118_cache.db-wal,0099900012260118_cache.db-wal,.aider.tags.cache.v4,20000000000000000000,.db-wal,COUNTER_STORE,False,True
file,10000000000000000002,,.aider.tags.cache.v4/3099900003260118_cache.db,3099900003260118_cache.db,.aider.tags.cache.v4,20000000000000000000,.db,COUNTER_STORE,False,True
directory,,20000000000000000001,.benchmarks,.benchmarks,,,,COUNTER_STORE,False,True
directory,,20000000000000000002,.claude,.claude,,,,COUNTER_STORE,False,True
file,10000000000000000003,,.claude/1199900001260118_settings.local.json,1199900001260118_settings.local.json,.claude,20000000000000000002,.json,COUNTER_STORE,False,True
file,10000000000000000004,,.claude/settings.local.json,settings.local.json,.claude,20000000000000000002,.json,COUNTER_STORE,False,True
directory,,20000000000000000003,.github,.github,,,,COUNTER_STORE,False,True
file,10000000000000000005,,.github/0099900013260118_CODEOWNERS,0099900013260118_CODEOWNERS,.github,20000000000000000003,,COUNTER_STORE,False,True
file,10000000000000000006,,.github/0199900017260118_CONTRIBUTING.md,0199900017260118_CONTRIBUTING.md,.github,20000000000000000003,.md,COUNTER_STORE,False,True
file,10000000000000000007,,.github/0199900018260118_SECURITY.md,0199900018260118_SECURITY.md,.github,20000000000000000003,.md,COUNTER_STORE,False,True
file,10000000000000000008,,.github/1299900004260118_dependabot.yml,1299900004260118_dependabot.yml,.github,20000000000000000003,.yml,COUNTER_STORE,False,True
directory,,20000000000000000004,.github/codeql,codeql,.github,20000000000000000003,,COUNTER_STORE,False,True
file,10000000000000000009,,.github/codeql/1299900005260118_codeql-config.yml,1299900005260118_codeql-config.yml,.github/codeql,20000000000000000004,.yml,COUNTER_STORE,False,True
directory,,20000000000000000005,.github/ISSUE_TEMPLATE,ISSUE_TEMPLATE,.github,20000000000000000003,,COUNTER_STORE,False,True
file,10000000000000000010,,.github/ISSUE_TEMPLATE/0199900019260118_bug_report.md,0199900019260118_bug_report.md,.github/ISSUE_TEMPLATE,20000000000000000005,.md,COUNTER_STORE,False,True
file,10000000000000000011,,.github/ISSUE_TEMPLATE/0199900020260118_feature_request.md,0199900020260118_feature_request.md,.github/ISSUE_TEMPLATE,20000000000000000005,.md,COUNTER_STORE,False,True
file,10000000000000000012,,.github/ISSUE_TEMPLATE/0199900021260118_incident_report.md,0199900021260118_incident_report.md,.github/ISSUE_TEMPLATE,20000000000000000005,.md,COUNTER_STORE,False,True
directory,,20000000000000000006,.github/workflows,workflows,.github,20000000000000000003,,COUNTER_STORE,False,True
file,10000000000000000013,,.github/workflows/0099900014260118_ci-original.yml.backup,0099900014260118_ci-original.yml.backup,.github/workflows,20000000000000000006,.backup,COUNTER_STORE,False,True
file,10000000000000000014,,.github/workflows/1299900006260118_build-publish.yml,1299900006260118_build-publish.yml,.github/workflows,20000000000000000006,.yml,COUNTER_STORE,False,True
file,10000000000000000015,,.github/workflows/1299900007260118_ci.yml,1299900007260118_ci.yml,.github/workflows,20000000000000000006,.yml,COUNTER_STORE,False,True
file,10000000000000000016,,.github/workflows/1299900008260118_contract-tests.yml,1299900008260118_contract-tests.yml,.github/workflows,20000000000000000006,.yml,COUNTER_STORE,False,True
file,10000000000000000017,,.github/workflows/1299900009260118_contracts-ci.yml,1299900009260118_contracts-ci.yml,.github/workflows,20000000000000000006,.yml,COUNTER_STORE,False,True
file,10000000000000000018,,.github/workflows/1299900010260118_contracts-compat.yml,1299900010260118_contracts-compat.yml,.github/workflows,20000000000000000006,.yml,COUNTER_STORE,False,True
file,10000000000000000019,,.github/workflows/1299900011260118_doc_id_validation.yml,1299900011260118_doc_id_validation.yml,.github/workflows,20000000000000000006,.yml,COUNTER_STORE,False,True
file,10000000000000000020,,.github/workflows/1299900012260118_perf-smoke.yml,1299900012260118_perf-smoke.yml,.github/workflows,20000000000000000006,.yml,COUNTER_STORE,False,True
file,10000000000000000021,,.github/workflows/1299900013260118_reentry_ci.yml,1299900013260118_reentry_ci.yml,.github/workflows,20000000000000000006,.yml,COUNTER_STORE,False,True
file,10000000000000000022,,.github/workflows/1299900014260118_release.yml,1299900014260118_release.yml,.github/workflows,20000000000000000006,.yml,COUNTER_STORE,False,True
file,10000000000000000023,,.github/workflows/1299900015260118_scorecards.yml,1299900015260118_scorecards.yml,.github/workflows,20000000000000000006,.yml,COUNTER_STORE,False,True
file,10000000000000000024,,.github/workflows/1299900016260118_security.yml,1299900016260118_security.yml,.github/workflows,20000000000000000006,.yml,COUNTER_STORE,False,True
file,10000000000000000025,,.github/workflows/1299900017260118_services-ci.yml,1299900017260118_services-ci.yml,.github/workflows,20000000000000000006,.yml,COUNTER_STORE,False,True
file,10000000000000000026,,.github/workflows/1299900018260118_smoke-e2e.yml,1299900018260118_smoke-e2e.yml,.github/workflows,20000000000000000006,.yml,COUNTER_STORE,False,True
directory,,20000000000000000007,.pre-commit-hooks,.pre-commit-hooks,,,,COUNTER_STORE,False,True
file,10000000000000000027,,.pre-commit-hooks/2026012201113009_validate-mapping.ps1,2026012201113009_validate-mapping.ps1,.pre-commit-hooks,20000000000000000007,.ps1,COUNTER_STORE,False,True
directory,,20000000000000000008,backups,backups,,,,COUNTER_STORE,False,True
file,10000000000000000060,,backups/bidirectional_validation_report.json,bidirectional_validation_report.json,backups,20000000000000000008,.json,COUNTER_STORE,False,True
file,10000000000000000061,,backups/file_registry_summary.json,file_registry_summary.json,backups,20000000000000000008,.json,COUNTER_STORE,False,True
file,10000000000000000062,,backups/file_rename_log.json,file_rename_log.json,backups,20000000000000000008,.json,COUNTER_STORE,False,True
file,10000000000000000063,,backups/module_registry.json,module_registry.json,backups,20000000000000000008,.json,COUNTER_STORE,False,True
file,10000000000000000064,,backups/modules_extracted.json,modules_extracted.json,backups,20000000000000000008,.json,COUNTER_STORE,False,True
file,10000000000000000065,,backups/phase_a_pre_validation_report.json,phase_a_pre_validation_report.json,backups,20000000000000000008,.json,COUNTER_STORE,False,True
file,10000000000000000066,,backups/step_entrypoint_mappings.json,step_entrypoint_mappings.json,backups,20000000000000000008,.json,COUNTER_STORE,False,True
file,10000000000000000067,,backups/traceability_matrix.json,traceability_matrix.json,backups,20000000000000000008,.json,COUNTER_STORE,False,True
file,10000000000000000068,,backups/validation_report.json,validation_report.json,backups,20000000000000000008,.json,COUNTER_STORE,False,True
directory,,20000000000000000009,ci,ci,,,,COUNTER_STORE,False,True
file,10000000000000000069,,ci/2099900008260118_check_schema_compat.py,2099900008260118_check_schema_compat.py,ci,20000000000000000009,.py,COUNTER_STORE,False,True
file,10000000000000000070,,ci/2099900009260118_smoke_test.py,2099900009260118_smoke_test.py,ci,20000000000000000009,.py,COUNTER_STORE,False,True
file,10000000000000000071,,ci/2099900010260118_validate_schemas.py,2099900010260118_validate_schemas.py,ci,20000000000000000009,.py,COUNTER_STORE,False,True
directory,,20000000000000000010,compliance,compliance,,,,COUNTER_STORE,False,True
file,10000000000000000072,,compliance/2099900011260118_security_framework.py,2099900011260118_security_framework.py,compliance,20000000000000000010,.py,COUNTER_STORE,False,True
directory,,20000000000000000011,compliance/auto-remediation,auto-remediation,compliance,20000000000000000010,,COUNTER_STORE,False,True
file,10000000000000000073,,compliance/auto-remediation/2099900012260118_remediation-engine.py,2099900012260118_remediation-engine.py,compliance/auto-remediation,20000000000000000011,.py,COUNTER_STORE,False,True
directory,,20000000000000000012,compliance/config,config,compliance,20000000000000000010,,COUNTER_STORE,False,True
file,10000000000000000074,,compliance/config/1299900019260118_remediation-config.yml,1299900019260118_remediation-config.yml,compliance/config,20000000000000000012,.yml,COUNTER_STORE,False,True
directory,,20000000000000000013,compliance/monitoring,monitoring,compliance,20000000000000000010,,COUNTER_STORE,False,True
file,10000000000000000075,,compliance/monitoring/1299900020260118_compliance-rules.yml,1299900020260118_compliance-rules.yml,compliance/monitoring,20000000000000000013,.yml,COUNTER_STORE,False,True
directory,,20000000000000000014,compliance/webhooks,webhooks,compliance,20000000000000000010,,COUNTER_STORE,False,True
file,10000000000000000076,,compliance/webhooks/2099900013260118_alertmanager-webhook.py,2099900013260118_alertmanager-webhook.py,compliance/webhooks,20000000000000000014,.py,COUNTER_STORE,False,True
directory,,20000000000000000015,config,config,,,,COUNTER_STORE,False,True
file,10000000000000000077,,config/1199900002260118_parameter_sets.json,1199900002260118_parameter_sets.json,config,20000000000000000015,.json,COUNTER_STORE,False,True
file,10000000000000000078,,config/1299900021260118_plugins.yaml,1299900021260118_plugins.yaml,config,20000000000000000015,.yaml,COUNTER_STORE,False,True
file,10000000000000000080,,config/repo_autoops.yaml,repo_autoops.yaml,config,20000000000000000015,.yaml,COUNTER_STORE,False,True
directory,,20000000000000000016,config/module_contracts,module_contracts,config,20000000000000000015,,COUNTER_STORE,False,True
file,10000000000000000079,,config/module_contracts/repo_autoops.yaml,repo_autoops.yaml,config/module_contracts,20000000000000000016,.yaml,COUNTER_STORE,False,True
directory,,20000000000000000017,contracts,contracts,,,,COUNTER_STORE,False,True
file,10000000000000000081,,contracts/0199900022260118_CHANGELOG.md,0199900022260118_CHANGELOG.md,contracts,20000000000000000017,.md,COUNTER_STORE,False,True
file,10000000000000000082,,contracts/2099900014260118_validate_csv_artifacts.py,2099900014260118_validate_csv_artifacts.py,contracts,20000000000000000017,.py,COUNTER_STORE,False,True
file,10000000000000000083,,contracts/2099900015260118_validate_json_schemas.py,2099900015260118_validate_json_schemas.py,contracts,20000000000000000017,.py,COUNTER_STORE,False,True
directory,,20000000000000000018,contracts/events,events,contracts,20000000000000000017,,COUNTER_STORE,False,True
file,10000000000000000084,,contracts/events/1199900003260118_CalendarEvent@1.0.json,1199900003260118_CalendarEvent@1.0.json,contracts/events,20000000000000000018,.json,COUNTER_STORE,False,True
file,10000000000000000085,,contracts/events/1199900004260118_ExecutionReport@1.0.json,1199900004260118_ExecutionReport@1.0.json,contracts/events,20000000000000000018,.json,COUNTER_STORE,False,True
file,10000000000000000086,,contracts/events/1199900005260118_IndicatorVector@1.1.json,1199900005260118_IndicatorVector@1.1.json,contracts/events,20000000000000000018,.json,COUNTER_STORE,False,True
file,10000000000000000087,,contracts/events/1199900006260118_OrderIntent@1.2.json,1199900006260118_OrderIntent@1.2.json,contracts/events,20000000000000000018,.json,COUNTER_STORE,False,True
file,10000000000000000088,,contracts/events/1199900007260118_PriceTick@1.0.json,1199900007260118_PriceTick@1.0.json,contracts/events,20000000000000000018,.json,COUNTER_STORE,False,True
file,10000000000000000089,,contracts/events/1199900008260118_ReentryDecision@1.0.json,1199900008260118_ReentryDecision@1.0.json,contracts/events,20000000000000000018,.json,COUNTER_STORE,False,True
file,10000000000000000090,,contracts/events/1199900009260118_Signal@1.0.json,1199900009260118_Signal@1.0.json,contracts/events,20000000000000000018,.json,COUNTER_STORE,False,True
directory,,20000000000000000019,contracts/identifiers,identifiers,contracts,20000000000000000017,,COUNTER_STORE,False,True
file,10000000000000000091,,contracts/identifiers/0199900023260118_cal5_legacy.md,0199900023260118_cal5_legacy.md,contracts/identifiers,20000000000000000019,.md,COUNTER_STORE,False,True
file,10000000000000000092,,contracts/identifiers/0199900024260118_cal8.md,0199900024260118_cal8.md,contracts/identifiers,20000000000000000019,.md,COUNTER_STORE,False,True
file,10000000000000000093,,contracts/identifiers/0199900025260118_hybrid_id.md,0199900025260118_hybrid_id.md,contracts/identifiers,20000000000000000019,.md,COUNTER_STORE,False,True
file,10000000000000000094,,contracts/identifiers/decision_id.md,decision_id.md,contracts/identifiers,20000000000000000019,.md,COUNTER_STORE,False,True
file,10000000000000000095,,contracts/identifiers/strategy_id.md,strategy_id.md,contracts/identifiers,20000000000000000019,.md,COUNTER_STORE,False,True
directory,,20000000000000000020,contracts/models,models,contracts,20000000000000000017,,COUNTER_STORE,False,True
file,10000000000000000096,,contracts/models/2099900016260118_csv_models.py,2099900016260118_csv_models.py,contracts/models,20000000000000000020,.py,COUNTER_STORE,False,True
file,10000000000000000097,,contracts/models/2099900017260118_event_models.py,2099900017260118_event_models.py,contracts/models,20000000000000000020,.py,COUNTER_STORE,False,True
file,10000000000000000098,,contracts/models/2099900018260118_json_models.py,2099900018260118_json_models.py,contracts/models,20000000000000000020,.py,COUNTER_STORE,False,True
file,10000000000000000099,,contracts/models/2099900019260118___init__.py,2099900019260118___init__.py,contracts/models,20000000000000000020,.py,COUNTER_STORE,False,True
directory,,20000000000000000021,contracts/policies,policies,contracts,20000000000000000017,,COUNTER_STORE,False,True
file,10000000000000000100,,contracts/policies/0199900026260118_csv_atomic_write.md,0199900026260118_csv_atomic_write.md,contracts/policies,20000000000000000021,.md,COUNTER_STORE,False,True
directory,,20000000000000000022,contracts/schemas,schemas,contracts,20000000000000000017,,COUNTER_STORE,False,True
directory,,20000000000000000023,contracts/schemas/csv,csv,contracts/schemas,20000000000000000022,,COUNTER_STORE,False,True
file,10000000000000000101,,contracts/schemas/csv/0199900027260118_active_calendar_signals.csv.md,0199900027260118_active_calendar_signals.csv.md,contracts/schemas/csv,20000000000000000023,.md,COUNTER_STORE,False,True
file,10000000000000000102,,contracts/schemas/csv/0199900028260118_health_metrics.csv.md,0199900028260118_health_metrics.csv.md,contracts/schemas/csv,20000000000000000023,.md,COUNTER_STORE,False,True
file,10000000000000000103,,contracts/schemas/csv/0199900029260118_reentry_decisions.csv.md,0199900029260118_reentry_decisions.csv.md,contracts/schemas/csv,20000000000000000023,.md,COUNTER_STORE,False,True
file,10000000000000000104,,contracts/schemas/csv/0199900030260118_trade_results.csv.md,0199900030260118_trade_results.csv.md,contracts/schemas/csv,20000000000000000023,.md,COUNTER_STORE,False,True
directory,,20000000000000000024,contracts/schemas/json,json,contracts/schemas,20000000000000000022,,COUNTER_STORE,False,True
file,10000000000000000105,,contracts/schemas/json/1199900010260118_hybrid_id.schema.json,1199900010260118_hybrid_id.schema.json,contracts/schemas/json,20000000000000000024,.json,COUNTER_STORE,False,True
file,10000000000000000106,,contracts/schemas/json/1199900011260118_indicator_record.schema.json,1199900011260118_indicator_record.schema.json,contracts/schemas/json,20000000000000000024,.json,COUNTER_STORE,False,True
file,10000000000000000107,,contracts/schemas/json/1199900012260118_orders_in.schema.json,1199900012260118_orders_in.schema.json,contracts/schemas/json,20000000000000000024,.json,COUNTER_STORE,False,True
file,10000000000000000108,,contracts/schemas/json/1199900013260118_orders_out.schema.json,1199900013260118_orders_out.schema.json,contracts/schemas/json,20000000000000000024,.json,COUNTER_STORE,False,True
directory,,20000000000000000025,contracts/specs,specs,contracts,20000000000000000017,,COUNTER_STORE,False,True
file,10000000000000000109,,contracts/specs/ECONOMIC_CALENDAR_MVP_SPEC.yaml,ECONOMIC_CALENDAR_MVP_SPEC.yaml,contracts/specs,20000000000000000025,.yaml,COUNTER_STORE,False,True
directory,,20000000000000000026,contracts/triggers,triggers,contracts,20000000000000000017,,COUNTER_STORE,False,True
file,10000000000000000110,,contracts/triggers/0199900116260118_automation_verification_architecture.md,0199900116260118_automation_verification_architecture.md,contracts/triggers,20000000000000000026,.md,COUNTER_STORE,False,True
file,10000000000000000111,,contracts/triggers/0199900117260118_trigger_contract_template.yaml,0199900117260118_trigger_contract_template.yaml,contracts/triggers,20000000000000000026,.yaml,COUNTER_STORE,False,True
file,10000000000000000112,,contracts/triggers/0199900118260118_trigger.FILE_IDENTITY_CREATE.yaml,0199900118260118_trigger.FILE_IDENTITY_CREATE.yaml,contracts/triggers,20000000000000000026,.yaml,COUNTER_STORE,False,True
file,10000000000000000113,,contracts/triggers/0199900127260118_run_alvt_pilot.md,0199900127260118_run_alvt_pilot.md,contracts/triggers,20000000000000000026,.md,COUNTER_STORE,False,True
file,10000000000000000114,,contracts/triggers/0199900128260118_new_trigger_checklist.md,0199900128260118_new_trigger_checklist.md,contracts/triggers,20000000000000000026,.md,COUNTER_STORE,False,True
file,10000000000000000115,,contracts/triggers/0199900129260118_pilot_baseline_locked.md,0199900129260118_pilot_baseline_locked.md,contracts/triggers,20000000000000000026,.md,COUNTER_STORE,False,True
file,10000000000000000116,,contracts/triggers/0199900130260118_layer2_plus_backlog.md,0199900130260118_layer2_plus_backlog.md,contracts/triggers,20000000000000000026,.md,COUNTER_STORE,False,True
file,10000000000000000117,,contracts/triggers/pilot_trigger_selection.md,pilot_trigger_selection.md,contracts/triggers,20000000000000000026,.md,COUNTER_STORE,False,True
directory,,20000000000000000027,dag,dag,,,,COUNTER_STORE,False,True
file,10000000000000000119,,dag/2099900035260118_validate_dag.py,2099900035260118_validate_dag.py,dag,20000000000000000027,.py,COUNTER_STORE,False,True
file,10000000000000000123,,dag/dag_builder.py,dag_builder.py,dag,20000000000000000027,.py,COUNTER_STORE,False,True
file,10000000000000000124,,dag/dag_utils.py,dag_utils.py,dag,20000000000000000027,.py,COUNTER_STORE,False,True
file,10000000000000000126,,dag/pfa_dag_to_mermaid.py,pfa_dag_to_mermaid.py,dag,20000000000000000027,.py,COUNTER_STORE,False,True
file,10000000000000000127,,dag/pfa_generate_dag.py,pfa_generate_dag.py,dag,20000000000000000027,.py,COUNTER_STORE,False,True
file,10000000000000000128,,dag/pfa_integrate_dag.py,pfa_integrate_dag.py,dag,20000000000000000027,.py,COUNTER_STORE,False,True
file,10000000000000000129,,dag/phase_dag_manager.py,phase_dag_manager.py,dag,20000000000000000027,.py,COUNTER_STORE,False,True
file,10000000000000000139,,dag/test_dag_builder.py,test_dag_builder.py,dag,20000000000000000027,.py,COUNTER_STORE,False,True
file,10000000000000000140,,dag/test_dag_utils.py,test_dag_utils.py,dag,20000000000000000027,.py,COUNTER_STORE,False,True
file,10000000000000000141,,dag/validate_dag_structure.ps1,validate_dag_structure.ps1,dag,20000000000000000027,.ps1,COUNTER_STORE,False,True
directory,,20000000000000000028,dag/config,config,dag,20000000000000000027,,COUNTER_STORE,False,True
file,10000000000000000120,,dag/config/1299900043260118_dag_graph.yaml,1299900043260118_dag_graph.yaml,dag/config,20000000000000000028,.yaml,COUNTER_STORE,False,True
file,10000000000000000121,,dag/config/1299900044260118_example_dag.yaml,1299900044260118_example_dag.yaml,dag/config,20000000000000000028,.yaml,COUNTER_STORE,False,True
file,10000000000000000122,,dag/config/1299900045260118_quality_gates.yaml,1299900045260118_quality_gates.yaml,dag/config,20000000000000000028,.yaml,COUNTER_STORE,False,True
directory,,20000000000000000029,dag/patterns,patterns,dag,20000000000000000027,,COUNTER_STORE,False,True
file,10000000000000000125,,dag/patterns/1299900046260118_pattern_registry.yaml,1299900046260118_pattern_registry.yaml,dag/patterns,20000000000000000029,.yaml,COUNTER_STORE,False,True
directory,,20000000000000000030,dag/prompts,prompts,dag,20000000000000000027,,COUNTER_STORE,False,True
file,10000000000000000130,,dag/prompts/1299900047260118_prompt_block_index.yaml,1299900047260118_prompt_block_index.yaml,dag/prompts,20000000000000000030,.yaml,COUNTER_STORE,False,True
directory,,20000000000000000031,dag/prompts/blocks,blocks,dag/prompts,20000000000000000030,,COUNTER_STORE,False,True
file,10000000000000000131,,dag/prompts/blocks/0199900063260118_master_orchestrator.md,0199900063260118_master_orchestrator.md,dag/prompts/blocks,20000000000000000031,.md,COUNTER_STORE,False,True
file,10000000000000000132,,dag/prompts/blocks/0199900064260118_workstream_calendar.md,0199900064260118_workstream_calendar.md,dag/prompts/blocks,20000000000000000031,.md,COUNTER_STORE,False,True
file,10000000000000000133,,dag/prompts/blocks/0199900065260118_workstream_ea.md,0199900065260118_workstream_ea.md,dag/prompts/blocks,20000000000000000031,.md,COUNTER_STORE,False,True
file,10000000000000000134,,dag/prompts/blocks/0199900066260118_workstream_error.md,0199900066260118_workstream_error.md,dag/prompts/blocks,20000000000000000031,.md,COUNTER_STORE,False,True
file,10000000000000000135,,dag/prompts/blocks/0199900067260118_workstream_health.md,0199900067260118_workstream_health.md,dag/prompts/blocks,20000000000000000031,.md,COUNTER_STORE,False,True
file,10000000000000000136,,dag/prompts/blocks/0199900068260118_workstream_maintenance.md,0199900068260118_workstream_maintenance.md,dag/prompts/blocks,20000000000000000031,.md,COUNTER_STORE,False,True
file,10000000000000000137,,dag/prompts/blocks/0199900069260118_workstream_signal.md,0199900069260118_workstream_signal.md,dag/prompts/blocks,20000000000000000031,.md,COUNTER_STORE,False,True
file,10000000000000000138,,dag/prompts/blocks/0199900070260118_workstream_testing.md,0199900070260118_workstream_testing.md,dag/prompts/blocks,20000000000000000031,.md,COUNTER_STORE,False,True
directory,,20000000000000000032,dag/workstreams,workstreams,dag,20000000000000000027,,COUNTER_STORE,False,True
file,10000000000000000142,,dag/workstreams/1299900048260118_workstream_definitions.yaml,1299900048260118_workstream_definitions.yaml,dag/workstreams,20000000000000000032,.yaml,COUNTER_STORE,False,True
directory,,20000000000000000033,data,data,,,,COUNTER_STORE,False,True
file,10000000000000000143,,data/3099900005260118_signals.db,3099900005260118_signals.db,data,20000000000000000033,.db,COUNTER_STORE,False,True
directory,,20000000000000000034,data/analysis,analysis,data,20000000000000000033,,COUNTER_STORE,False,True
file,10000000000000000144,,data/analysis/1111000001260118_codebase_analysis.json,1111000001260118_codebase_analysis.json,data/analysis,20000000000000000034,.json,COUNTER_STORE,False,True
directory,,20000000000000000035,data/calendar,calendar,data,20000000000000000033,,COUNTER_STORE,False,True
directory,,20000000000000000036,data/transport-router,transport-router,data,20000000000000000033,,COUNTER_STORE,False,True
directory,,20000000000000000037,data/transport-router/dead-letters,dead-letters,data/transport-router,20000000000000000036,,COUNTER_STORE,False,True
directory,,20000000000000000038,deploy,deploy,,,,COUNTER_STORE,False,True
directory,,20000000000000000039,deploy/compose,compose,deploy,20000000000000000038,,COUNTER_STORE,False,True
file,10000000000000000145,,deploy/compose/1299900049260118_alert-rules.yml,1299900049260118_alert-rules.yml,deploy/compose,20000000000000000039,.yml,COUNTER_STORE,False,True
file,10000000000000000146,,deploy/compose/1299900050260118_alertmanager.yml,1299900050260118_alertmanager.yml,deploy/compose,20000000000000000039,.yml,COUNTER_STORE,False,True
