object_type,relative_path,name,parent_relative_path,extension,exists_on_disk,is_excluded,object_scope_class,candidate_semantic_role,path_normalized,is_semantic_candidate,inferred_module_hint
file,HUEY_P_EA_ExecutionEngine_8.mql4,HUEY_P_EA_ExecutionEngine_8.mql4,,.mql4,True,False,module_owned,,HUEY_P_EA_ExecutionEngine_8.mql4,True,
file,IMPLEMENTATION_PROGRESS.txt,IMPLEMENTATION_PROGRESS.txt,,.txt,True,False,module_owned,,IMPLEMENTATION_PROGRESS.txt,True,
file,RUNBOOK.md,RUNBOOK.md,,.md,True,False,module_owned,,RUNBOOK.md,True,
file,file_watcher_from_ALL_AI.py,file_watcher_from_ALL_AI.py,,.py,True,False,module_owned,watcher,file_watcher_from_ALL_AI.py,True,
file,filesystem_watcher_from_ALL_AI.py,filesystem_watcher_from_ALL_AI.py,,.py,True,False,module_owned,watcher,filesystem_watcher_from_ALL_AI.py,True,
directory,.aider.tags.cache.v4,.aider.tags.cache.v4,,,True,False,module_owned,,.aider.tags.cache.v4,True,
file,.aider.tags.cache.v4/0099900011260118_cache.db-shm,0099900011260118_cache.db-shm,.aider.tags.cache.v4,.db-shm,True,False,module_owned,,.aider.tags.cache.v4/0099900011260118_cache.db-shm,True,
file,.aider.tags.cache.v4/0099900012260118_cache.db-wal,0099900012260118_cache.db-wal,.aider.tags.cache.v4,.db-wal,True,False,module_owned,,.aider.tags.cache.v4/0099900012260118_cache.db-wal,True,
file,.aider.tags.cache.v4/3099900003260118_cache.db,3099900003260118_cache.db,.aider.tags.cache.v4,.db,True,False,module_owned,,.aider.tags.cache.v4/3099900003260118_cache.db,True,
directory,.benchmarks,.benchmarks,,,True,False,module_owned,,.benchmarks,True,
directory,.claude,.claude,,,True,False,module_owned,,.claude,True,
file,.claude/1199900001260118_settings.local.json,1199900001260118_settings.local.json,.claude,.json,True,False,module_owned,,.claude/1199900001260118_settings.local.json,True,
file,.claude/settings.local.json,settings.local.json,.claude,.json,True,False,module_owned,,.claude/settings.local.json,True,
directory,.github,.github,,,True,False,module_owned,,.github,True,
file,.github/0099900013260118_CODEOWNERS,0099900013260118_CODEOWNERS,.github,,True,False,module_owned,,.github/0099900013260118_CODEOWNERS,True,
file,.github/0199900017260118_CONTRIBUTING.md,0199900017260118_CONTRIBUTING.md,.github,.md,True,False,module_owned,,.github/0199900017260118_CONTRIBUTING.md,True,
file,.github/0199900018260118_SECURITY.md,0199900018260118_SECURITY.md,.github,.md,True,False,module_owned,,.github/0199900018260118_SECURITY.md,True,
file,.github/1299900004260118_dependabot.yml,1299900004260118_dependabot.yml,.github,.yml,True,False,module_owned,,.github/1299900004260118_dependabot.yml,True,
directory,.github/codeql,codeql,.github,,True,False,module_owned,,.github/codeql,True,
file,.github/codeql/1299900005260118_codeql-config.yml,1299900005260118_codeql-config.yml,.github/codeql,.yml,True,False,module_owned,config,.github/codeql/1299900005260118_codeql-config.yml,True,
directory,.github/ISSUE_TEMPLATE,ISSUE_TEMPLATE,.github,,True,False,module_owned,,.github/ISSUE_TEMPLATE,True,
file,.github/ISSUE_TEMPLATE/0199900019260118_bug_report.md,0199900019260118_bug_report.md,.github/ISSUE_TEMPLATE,.md,True,False,module_owned,,.github/ISSUE_TEMPLATE/0199900019260118_bug_report.md,True,
file,.github/ISSUE_TEMPLATE/0199900020260118_feature_request.md,0199900020260118_feature_request.md,.github/ISSUE_TEMPLATE,.md,True,False,module_owned,,.github/ISSUE_TEMPLATE/0199900020260118_feature_request.md,True,
file,.github/ISSUE_TEMPLATE/0199900021260118_incident_report.md,0199900021260118_incident_report.md,.github/ISSUE_TEMPLATE,.md,True,False,module_owned,,.github/ISSUE_TEMPLATE/0199900021260118_incident_report.md,True,
directory,.github/workflows,workflows,.github,,True,False,module_owned,,.github/workflows,True,
file,.github/workflows/0099900014260118_ci-original.yml.backup,0099900014260118_ci-original.yml.backup,.github/workflows,.backup,True,False,module_owned,,.github/workflows/0099900014260118_ci-original.yml.backup,True,
file,.github/workflows/1299900006260118_build-publish.yml,1299900006260118_build-publish.yml,.github/workflows,.yml,True,False,module_owned,,.github/workflows/1299900006260118_build-publish.yml,True,
file,.github/workflows/1299900007260118_ci.yml,1299900007260118_ci.yml,.github/workflows,.yml,True,False,module_owned,,.github/workflows/1299900007260118_ci.yml,True,
file,.github/workflows/1299900008260118_contract-tests.yml,1299900008260118_contract-tests.yml,.github/workflows,.yml,True,False,module_owned,,.github/workflows/1299900008260118_contract-tests.yml,True,
file,.github/workflows/1299900009260118_contracts-ci.yml,1299900009260118_contracts-ci.yml,.github/workflows,.yml,True,False,module_owned,,.github/workflows/1299900009260118_contracts-ci.yml,True,
file,.github/workflows/1299900010260118_contracts-compat.yml,1299900010260118_contracts-compat.yml,.github/workflows,.yml,True,False,module_owned,,.github/workflows/1299900010260118_contracts-compat.yml,True,
file,.github/workflows/1299900011260118_doc_id_validation.yml,1299900011260118_doc_id_validation.yml,.github/workflows,.yml,True,False,module_owned,,.github/workflows/1299900011260118_doc_id_validation.yml,True,
file,.github/workflows/1299900012260118_perf-smoke.yml,1299900012260118_perf-smoke.yml,.github/workflows,.yml,True,False,module_owned,,.github/workflows/1299900012260118_perf-smoke.yml,True,
file,.github/workflows/1299900013260118_reentry_ci.yml,1299900013260118_reentry_ci.yml,.github/workflows,.yml,True,False,module_owned,,.github/workflows/1299900013260118_reentry_ci.yml,True,
file,.github/workflows/1299900014260118_release.yml,1299900014260118_release.yml,.github/workflows,.yml,True,False,module_owned,,.github/workflows/1299900014260118_release.yml,True,
file,.github/workflows/1299900015260118_scorecards.yml,1299900015260118_scorecards.yml,.github/workflows,.yml,True,False,module_owned,,.github/workflows/1299900015260118_scorecards.yml,True,
file,.github/workflows/1299900016260118_security.yml,1299900016260118_security.yml,.github/workflows,.yml,True,False,module_owned,,.github/workflows/1299900016260118_security.yml,True,
file,.github/workflows/1299900017260118_services-ci.yml,1299900017260118_services-ci.yml,.github/workflows,.yml,True,False,module_owned,,.github/workflows/1299900017260118_services-ci.yml,True,
file,.github/workflows/1299900018260118_smoke-e2e.yml,1299900018260118_smoke-e2e.yml,.github/workflows,.yml,True,False,module_owned,,.github/workflows/1299900018260118_smoke-e2e.yml,True,
directory,.pre-commit-hooks,.pre-commit-hooks,,,True,False,module_owned,,.pre-commit-hooks,True,
file,.pre-commit-hooks/2026012201113009_validate-mapping.ps1,2026012201113009_validate-mapping.ps1,.pre-commit-hooks,.ps1,True,False,module_owned,,.pre-commit-hooks/2026012201113009_validate-mapping.ps1,True,
directory,backups,backups,,,True,False,module_owned,,backups,True,
file,backups/bidirectional_validation_report.json,bidirectional_validation_report.json,backups,.json,True,False,module_owned,,backups/bidirectional_validation_report.json,True,
file,backups/file_registry_summary.json,file_registry_summary.json,backups,.json,True,False,module_owned,,backups/file_registry_summary.json,True,
file,backups/file_rename_log.json,file_rename_log.json,backups,.json,True,False,module_owned,,backups/file_rename_log.json,True,
file,backups/module_registry.json,module_registry.json,backups,.json,True,False,module_owned,,backups/module_registry.json,True,
file,backups/modules_extracted.json,modules_extracted.json,backups,.json,True,False,module_owned,,backups/modules_extracted.json,True,
file,backups/phase_a_pre_validation_report.json,phase_a_pre_validation_report.json,backups,.json,True,False,module_owned,,backups/phase_a_pre_validation_report.json,True,
file,backups/step_entrypoint_mappings.json,step_entrypoint_mappings.json,backups,.json,True,False,module_owned,,backups/step_entrypoint_mappings.json,True,
file,backups/traceability_matrix.json,traceability_matrix.json,backups,.json,True,False,module_owned,,backups/traceability_matrix.json,True,
file,backups/validation_report.json,validation_report.json,backups,.json,True,False,module_owned,,backups/validation_report.json,True,
directory,ci,ci,,,True,False,tooling,,ci,False,
file,ci/2099900008260118_check_schema_compat.py,2099900008260118_check_schema_compat.py,ci,.py,True,False,tooling,schema,ci/2099900008260118_check_schema_compat.py,False,
file,ci/2099900009260118_smoke_test.py,2099900009260118_smoke_test.py,ci,.py,True,False,tooling,test,ci/2099900009260118_smoke_test.py,False,
file,ci/2099900010260118_validate_schemas.py,2099900010260118_validate_schemas.py,ci,.py,True,False,tooling,schema,ci/2099900010260118_validate_schemas.py,False,
directory,compliance,compliance,,,True,False,tooling,,compliance,False,
file,compliance/2099900011260118_security_framework.py,2099900011260118_security_framework.py,compliance,.py,True,False,tooling,,compliance/2099900011260118_security_framework.py,False,
directory,compliance/auto-remediation,auto-remediation,compliance,,True,False,tooling,,compliance/auto-remediation,False,
file,compliance/auto-remediation/2099900012260118_remediation-engine.py,2099900012260118_remediation-engine.py,compliance/auto-remediation,.py,True,False,tooling,,compliance/auto-remediation/2099900012260118_remediation-engine.py,False,
directory,compliance/config,config,compliance,,True,False,tooling,,compliance/config,False,
file,compliance/config/1299900019260118_remediation-config.yml,1299900019260118_remediation-config.yml,compliance/config,.yml,True,False,tooling,config,compliance/config/1299900019260118_remediation-config.yml,False,
directory,compliance/monitoring,monitoring,compliance,,True,False,tooling,,compliance/monitoring,False,
file,compliance/monitoring/1299900020260118_compliance-rules.yml,1299900020260118_compliance-rules.yml,compliance/monitoring,.yml,True,False,tooling,,compliance/monitoring/1299900020260118_compliance-rules.yml,False,
directory,compliance/webhooks,webhooks,compliance,,True,False,tooling,,compliance/webhooks,False,
file,compliance/webhooks/2099900013260118_alertmanager-webhook.py,2099900013260118_alertmanager-webhook.py,compliance/webhooks,.py,True,False,tooling,,compliance/webhooks/2099900013260118_alertmanager-webhook.py,False,
directory,config,config,,,True,False,config_data,,config,True,
file,config/1199900002260118_parameter_sets.json,1199900002260118_parameter_sets.json,config,.json,True,False,config_data,,config/1199900002260118_parameter_sets.json,True,
file,config/1299900021260118_plugins.yaml,1299900021260118_plugins.yaml,config,.yaml,True,False,config_data,plugin,config/1299900021260118_plugins.yaml,True,
file,config/repo_autoops.yaml,repo_autoops.yaml,config,.yaml,True,False,config_data,,config/repo_autoops.yaml,True,
directory,config/module_contracts,module_contracts,config,,True,False,config_data,,config/module_contracts,True,
file,config/module_contracts/repo_autoops.yaml,repo_autoops.yaml,config/module_contracts,.yaml,True,False,config_data,,config/module_contracts/repo_autoops.yaml,True,
directory,contracts,contracts,,,True,False,module_owned,,contracts,True,
file,contracts/0199900022260118_CHANGELOG.md,0199900022260118_CHANGELOG.md,contracts,.md,True,False,module_owned,changelog,contracts/0199900022260118_CHANGELOG.md,True,
file,contracts/2099900014260118_validate_csv_artifacts.py,2099900014260118_validate_csv_artifacts.py,contracts,.py,True,False,module_owned,,contracts/2099900014260118_validate_csv_artifacts.py,True,
file,contracts/2099900015260118_validate_json_schemas.py,2099900015260118_validate_json_schemas.py,contracts,.py,True,False,module_owned,schema,contracts/2099900015260118_validate_json_schemas.py,True,
directory,contracts/events,events,contracts,,True,False,module_owned,,contracts/events,True,
file,contracts/events/1199900003260118_CalendarEvent@1.0.json,1199900003260118_CalendarEvent@1.0.json,contracts/events,.json,True,False,module_owned,,contracts/events/1199900003260118_CalendarEvent@1.0.json,True,
file,contracts/events/1199900004260118_ExecutionReport@1.0.json,1199900004260118_ExecutionReport@1.0.json,contracts/events,.json,True,False,module_owned,,contracts/events/1199900004260118_ExecutionReport@1.0.json,True,
file,contracts/events/1199900005260118_IndicatorVector@1.1.json,1199900005260118_IndicatorVector@1.1.json,contracts/events,.json,True,False,module_owned,,contracts/events/1199900005260118_IndicatorVector@1.1.json,True,
file,contracts/events/1199900006260118_OrderIntent@1.2.json,1199900006260118_OrderIntent@1.2.json,contracts/events,.json,True,False,module_owned,,contracts/events/1199900006260118_OrderIntent@1.2.json,True,
file,contracts/events/1199900007260118_PriceTick@1.0.json,1199900007260118_PriceTick@1.0.json,contracts/events,.json,True,False,module_owned,,contracts/events/1199900007260118_PriceTick@1.0.json,True,
file,contracts/events/1199900008260118_ReentryDecision@1.0.json,1199900008260118_ReentryDecision@1.0.json,contracts/events,.json,True,False,module_owned,,contracts/events/1199900008260118_ReentryDecision@1.0.json,True,
file,contracts/events/1199900009260118_Signal@1.0.json,1199900009260118_Signal@1.0.json,contracts/events,.json,True,False,module_owned,,contracts/events/1199900009260118_Signal@1.0.json,True,
directory,contracts/identifiers,identifiers,contracts,,True,False,module_owned,,contracts/identifiers,True,
file,contracts/identifiers/0199900023260118_cal5_legacy.md,0199900023260118_cal5_legacy.md,contracts/identifiers,.md,True,False,module_owned,,contracts/identifiers/0199900023260118_cal5_legacy.md,True,
file,contracts/identifiers/0199900024260118_cal8.md,0199900024260118_cal8.md,contracts/identifiers,.md,True,False,module_owned,,contracts/identifiers/0199900024260118_cal8.md,True,
file,contracts/identifiers/0199900025260118_hybrid_id.md,0199900025260118_hybrid_id.md,contracts/identifiers,.md,True,False,module_owned,,contracts/identifiers/0199900025260118_hybrid_id.md,True,
file,contracts/identifiers/decision_id.md,decision_id.md,contracts/identifiers,.md,True,False,module_owned,,contracts/identifiers/decision_id.md,True,
file,contracts/identifiers/strategy_id.md,strategy_id.md,contracts/identifiers,.md,True,False,module_owned,,contracts/identifiers/strategy_id.md,True,
directory,contracts/models,models,contracts,,True,False,module_owned,,contracts/models,True,
file,contracts/models/2099900016260118_csv_models.py,2099900016260118_csv_models.py,contracts/models,.py,True,False,module_owned,model,contracts/models/2099900016260118_csv_models.py,True,
file,contracts/models/2099900017260118_event_models.py,2099900017260118_event_models.py,contracts/models,.py,True,False,module_owned,model,contracts/models/2099900017260118_event_models.py,True,
file,contracts/models/2099900018260118_json_models.py,2099900018260118_json_models.py,contracts/models,.py,True,False,module_owned,model,contracts/models/2099900018260118_json_models.py,True,
file,contracts/models/2099900019260118___init__.py,2099900019260118___init__.py,contracts/models,.py,True,False,module_owned,init,contracts/models/2099900019260118___init__.py,True,
directory,contracts/policies,policies,contracts,,True,False,module_owned,,contracts/policies,True,
file,contracts/policies/0199900026260118_csv_atomic_write.md,0199900026260118_csv_atomic_write.md,contracts/policies,.md,True,False,module_owned,,contracts/policies/0199900026260118_csv_atomic_write.md,True,
directory,contracts/schemas,schemas,contracts,,True,False,module_owned,,contracts/schemas,True,
directory,contracts/schemas/csv,csv,contracts/schemas,,True,False,module_owned,,contracts/schemas/csv,True,
file,contracts/schemas/csv/0199900027260118_active_calendar_signals.csv.md,0199900027260118_active_calendar_signals.csv.md,contracts/schemas/csv,.md,True,False,module_owned,,contracts/schemas/csv/0199900027260118_active_calendar_signals.csv.md,True,
file,contracts/schemas/csv/0199900028260118_health_metrics.csv.md,0199900028260118_health_metrics.csv.md,contracts/schemas/csv,.md,True,False,module_owned,health,contracts/schemas/csv/0199900028260118_health_metrics.csv.md,True,
file,contracts/schemas/csv/0199900029260118_reentry_decisions.csv.md,0199900029260118_reentry_decisions.csv.md,contracts/schemas/csv,.md,True,False,module_owned,,contracts/schemas/csv/0199900029260118_reentry_decisions.csv.md,True,
file,contracts/schemas/csv/0199900030260118_trade_results.csv.md,0199900030260118_trade_results.csv.md,contracts/schemas/csv,.md,True,False,module_owned,,contracts/schemas/csv/0199900030260118_trade_results.csv.md,True,
directory,contracts/schemas/json,json,contracts/schemas,,True,False,module_owned,,contracts/schemas/json,True,
file,contracts/schemas/json/1199900010260118_hybrid_id.schema.json,1199900010260118_hybrid_id.schema.json,contracts/schemas/json,.json,True,False,module_owned,schema,contracts/schemas/json/1199900010260118_hybrid_id.schema.json,True,
file,contracts/schemas/json/1199900011260118_indicator_record.schema.json,1199900011260118_indicator_record.schema.json,contracts/schemas/json,.json,True,False,module_owned,schema,contracts/schemas/json/1199900011260118_indicator_record.schema.json,True,
file,contracts/schemas/json/1199900012260118_orders_in.schema.json,1199900012260118_orders_in.schema.json,contracts/schemas/json,.json,True,False,module_owned,schema,contracts/schemas/json/1199900012260118_orders_in.schema.json,True,
file,contracts/schemas/json/1199900013260118_orders_out.schema.json,1199900013260118_orders_out.schema.json,contracts/schemas/json,.json,True,False,module_owned,schema,contracts/schemas/json/1199900013260118_orders_out.schema.json,True,
directory,contracts/specs,specs,contracts,,True,False,module_owned,,contracts/specs,True,
file,contracts/specs/ECONOMIC_CALENDAR_MVP_SPEC.yaml,ECONOMIC_CALENDAR_MVP_SPEC.yaml,contracts/specs,.yaml,True,False,module_owned,,contracts/specs/ECONOMIC_CALENDAR_MVP_SPEC.yaml,True,
directory,contracts/triggers,triggers,contracts,,True,False,module_owned,,contracts/triggers,True,
file,contracts/triggers/0199900116260118_automation_verification_architecture.md,0199900116260118_automation_verification_architecture.md,contracts/triggers,.md,True,False,module_owned,,contracts/triggers/0199900116260118_automation_verification_architecture.md,True,
file,contracts/triggers/0199900117260118_trigger_contract_template.yaml,0199900117260118_trigger_contract_template.yaml,contracts/triggers,.yaml,True,False,module_owned,,contracts/triggers/0199900117260118_trigger_contract_template.yaml,True,
file,contracts/triggers/0199900118260118_trigger.FILE_IDENTITY_CREATE.yaml,0199900118260118_trigger.FILE_IDENTITY_CREATE.yaml,contracts/triggers,.yaml,True,False,module_owned,,contracts/triggers/0199900118260118_trigger.FILE_IDENTITY_CREATE.yaml,True,
file,contracts/triggers/0199900127260118_run_alvt_pilot.md,0199900127260118_run_alvt_pilot.md,contracts/triggers,.md,True,False,module_owned,,contracts/triggers/0199900127260118_run_alvt_pilot.md,True,
file,contracts/triggers/0199900128260118_new_trigger_checklist.md,0199900128260118_new_trigger_checklist.md,contracts/triggers,.md,True,False,module_owned,,contracts/triggers/0199900128260118_new_trigger_checklist.md,True,
file,contracts/triggers/0199900129260118_pilot_baseline_locked.md,0199900129260118_pilot_baseline_locked.md,contracts/triggers,.md,True,False,module_owned,,contracts/triggers/0199900129260118_pilot_baseline_locked.md,True,
file,contracts/triggers/0199900130260118_layer2_plus_backlog.md,0199900130260118_layer2_plus_backlog.md,contracts/triggers,.md,True,False,module_owned,,contracts/triggers/0199900130260118_layer2_plus_backlog.md,True,
file,contracts/triggers/pilot_trigger_selection.md,pilot_trigger_selection.md,contracts/triggers,.md,True,False,module_owned,,contracts/triggers/pilot_trigger_selection.md,True,
directory,dag,dag,,,True,False,module_owned,,dag,True,
file,dag/2099900035260118_validate_dag.py,2099900035260118_validate_dag.py,dag,.py,True,False,module_owned,,dag/2099900035260118_validate_dag.py,True,
file,dag/dag_builder.py,dag_builder.py,dag,.py,True,False,module_owned,,dag/dag_builder.py,True,
file,dag/dag_utils.py,dag_utils.py,dag,.py,True,False,module_owned,,dag/dag_utils.py,True,
file,dag/pfa_dag_to_mermaid.py,pfa_dag_to_mermaid.py,dag,.py,True,False,module_owned,,dag/pfa_dag_to_mermaid.py,True,
file,dag/pfa_generate_dag.py,pfa_generate_dag.py,dag,.py,True,False,module_owned,generator,dag/pfa_generate_dag.py,True,
file,dag/pfa_integrate_dag.py,pfa_integrate_dag.py,dag,.py,True,False,module_owned,,dag/pfa_integrate_dag.py,True,
file,dag/phase_dag_manager.py,phase_dag_manager.py,dag,.py,True,False,module_owned,,dag/phase_dag_manager.py,True,
file,dag/test_dag_builder.py,test_dag_builder.py,dag,.py,True,False,module_owned,test,dag/test_dag_builder.py,True,
file,dag/test_dag_utils.py,test_dag_utils.py,dag,.py,True,False,module_owned,test,dag/test_dag_utils.py,True,
file,dag/validate_dag_structure.ps1,validate_dag_structure.ps1,dag,.ps1,True,False,module_owned,,dag/validate_dag_structure.ps1,True,
directory,dag/config,config,dag,,True,False,module_owned,,dag/config,True,
file,dag/config/1299900043260118_dag_graph.yaml,1299900043260118_dag_graph.yaml,dag/config,.yaml,True,False,module_owned,,dag/config/1299900043260118_dag_graph.yaml,True,
file,dag/config/1299900044260118_example_dag.yaml,1299900044260118_example_dag.yaml,dag/config,.yaml,True,False,module_owned,,dag/config/1299900044260118_example_dag.yaml,True,
file,dag/config/1299900045260118_quality_gates.yaml,1299900045260118_quality_gates.yaml,dag/config,.yaml,True,False,module_owned,,dag/config/1299900045260118_quality_gates.yaml,True,
directory,dag/patterns,patterns,dag,,True,False,module_owned,,dag/patterns,True,
file,dag/patterns/1299900046260118_pattern_registry.yaml,1299900046260118_pattern_registry.yaml,dag/patterns,.yaml,True,False,module_owned,,dag/patterns/1299900046260118_pattern_registry.yaml,True,
directory,dag/prompts,prompts,dag,,True,False,module_owned,,dag/prompts,True,
file,dag/prompts/1299900047260118_prompt_block_index.yaml,1299900047260118_prompt_block_index.yaml,dag/prompts,.yaml,True,False,module_owned,,dag/prompts/1299900047260118_prompt_block_index.yaml,True,
directory,dag/prompts/blocks,blocks,dag/prompts,,True,False,module_owned,,dag/prompts/blocks,True,
file,dag/prompts/blocks/0199900063260118_master_orchestrator.md,0199900063260118_master_orchestrator.md,dag/prompts/blocks,.md,True,False,module_owned,orchestrator,dag/prompts/blocks/0199900063260118_master_orchestrator.md,True,
file,dag/prompts/blocks/0199900064260118_workstream_calendar.md,0199900064260118_workstream_calendar.md,dag/prompts/blocks,.md,True,False,module_owned,,dag/prompts/blocks/0199900064260118_workstream_calendar.md,True,
file,dag/prompts/blocks/0199900065260118_workstream_ea.md,0199900065260118_workstream_ea.md,dag/prompts/blocks,.md,True,False,module_owned,,dag/prompts/blocks/0199900065260118_workstream_ea.md,True,
file,dag/prompts/blocks/0199900066260118_workstream_error.md,0199900066260118_workstream_error.md,dag/prompts/blocks,.md,True,False,module_owned,,dag/prompts/blocks/0199900066260118_workstream_error.md,True,
file,dag/prompts/blocks/0199900067260118_workstream_health.md,0199900067260118_workstream_health.md,dag/prompts/blocks,.md,True,False,module_owned,health,dag/prompts/blocks/0199900067260118_workstream_health.md,True,
file,dag/prompts/blocks/0199900068260118_workstream_maintenance.md,0199900068260118_workstream_maintenance.md,dag/prompts/blocks,.md,True,False,module_owned,,dag/prompts/blocks/0199900068260118_workstream_maintenance.md,True,
file,dag/prompts/blocks/0199900069260118_workstream_signal.md,0199900069260118_workstream_signal.md,dag/prompts/blocks,.md,True,False,module_owned,,dag/prompts/blocks/0199900069260118_workstream_signal.md,True,
file,dag/prompts/blocks/0199900070260118_workstream_testing.md,0199900070260118_workstream_testing.md,dag/prompts/blocks,.md,True,False,module_owned,,dag/prompts/blocks/0199900070260118_workstream_testing.md,True,
directory,dag/workstreams,workstreams,dag,,True,False,module_owned,,dag/workstreams,True,
file,dag/workstreams/1299900048260118_workstream_definitions.yaml,1299900048260118_workstream_definitions.yaml,dag/workstreams,.yaml,True,False,module_owned,,dag/workstreams/1299900048260118_workstream_definitions.yaml,True,
directory,data,data,,,True,False,module_owned,,data,True,
